window_id,asset,side,entry_price,exit_price,size_usdc,pnl,opened_at_ms,closed_at_ms,close_reason
W1364,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772305372293,1772305500044,ExpiryClose
W1367,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772305513401,1772305800041,ExpiryClose
W1365,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772305372293,1772306100110,ExpiryClose
W1373,BTC,Up,0.296,1,25,59.45945945945947,1772307105822,1772307300084,ExpiryClose
W1375,BTC,Up,0.556,1,25,19.964028776978417,1772307318709,1772307600111,ExpiryClose
W1376,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772307657964,1772307900174,ExpiryClose
W1374,BTC,Up,0.296,1,25,59.45945945945947,1772307105822,1772307900174,ExpiryClose
W1379,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772308214149,1772308500129,ExpiryClose
W1380,BTC,Down,0.386,1,25,39.766839378238345,1772308615238,1772308800104,ExpiryClose
W1378,BTC,Up,0.17600000000000002,0,25,-25,1772308242108,1772308800104,ExpiryClose
W1366,BTC,Down,0.41600000000000004,0,25,-25,1772305372293,1772308800104,ExpiryClose
W1315,BTC,Down,0.386,0,25,-25,1772294472205,1772308800104,ExpiryClose
W1381,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772308845249,1772309100036,ExpiryClose
W1386,BTC,Up,0.556,1,25,19.964028776978417,1772309426504,1772309700122,ExpiryClose
W1382,BTC,Down,0.41600000000000004,0,25,-25,1772308845249,1772309700122,ExpiryClose
W1387,BTC,Down,0.41600000000000004,0,25,-25,1772309874577,1772310000127,ExpiryClose
W1389,BTC,Up,0.556,1,25,19.964028776978417,1772310009638,1772310300078,ExpiryClose
W1390,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772310454680,1772310600133,ExpiryClose
W1388,BTC,Down,0.41600000000000004,0,25,-25,1772309874577,1772310600133,ExpiryClose
W1391,BTC,Up,0.296,0,25,-25,1772310686850,1772310900081,ExpiryClose
W1393,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772311068887,1772311200104,ExpiryClose
W1392,BTC,Up,0.296,1,25,59.45945945945947,1772310686850,1772311500167,ExpiryClose
W1395,BTC,Up,0.296,1,25,59.45945945945947,1772311600036,1772311800028,ExpiryClose
W1397,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772311958205,1772312100015,ExpiryClose
W1396,BTC,Up,0.296,1,25,59.45945945945947,1772311600036,1772312400088,ExpiryClose
W1383,BTC,Down,0.41600000000000004,0,25,-25,1772308845249,1772312400088,ExpiryClose
W1399,BTC,Down,0.386,1,25,39.766839378238345,1772312475378,1772312704080,ExpiryClose
W1402,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772312723387,1772313000078,ExpiryClose
W1400,BTC,Down,0.386,1,25,39.766839378238345,1772312475378,1772313300102,ExpiryClose
W1404,BTC,Down,0.386,1,25,39.766839378238345,1772313416582,1772313600039,ExpiryClose
W1406,BTC,Up,0.556,1,25,19.964028776978417,1772313615729,1772313900097,ExpiryClose
W1405,BTC,Down,0.386,1,25,39.766839378238345,1772313416582,1772314200092,ExpiryClose
W1410,BTC,Up,0.326,1,25,51.68711656441718,1772314662012,1772314800005,ExpiryClose
W1409,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772314662012,1772315100068,ExpiryClose
W1412,BTC,Up,0.556,0,25,-25,1772315119117,1772315400138,ExpiryClose
W1414,BTC,Down,0.386,1,25,39.766839378238345,1772315482251,1772315700081,ExpiryClose
W1413,BTC,Up,0.556,0,25,-25,1772315119117,1772316000070,ExpiryClose
W1401,BTC,Down,0.386,1,25,39.766839378238345,1772312475378,1772316000070,ExpiryClose
W1416,BTC,Up,0.556,1,25,19.964028776978417,1772316024343,1772316300124,ExpiryClose
W1417,BTC,Up,0.556,1,25,19.964028776978417,1772316024343,1772316900164,ExpiryClose
W1427,BTC,Up,0.556,1,25,19.964028776978417,1772318113923,1772318400008,ExpiryClose
W1428,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772318410062,1772318700077,ExpiryClose
W1426,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772318101115,1772318700077,ExpiryClose
W1429,BTC,Up,0.326,1,25,51.68711656441718,1772318861187,1772319000026,ExpiryClose
W1431,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772319028305,1772319300034,ExpiryClose
W1432,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772319359412,1772319600119,ExpiryClose
W1430,BTC,Up,0.326,0,25,-25,1772318861187,1772319600119,ExpiryClose
W1418,BTC,Up,0.556,1,25,19.964028776978417,1772316024343,1772319600119,ExpiryClose
W1441,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772321155887,1772321400179,ExpiryClose
W1446,BTC,Up,0.556,1,25,19.964028776978417,1772322320208,1772322600081,ExpiryClose
W1447,BTC,Up,0.556,1,25,19.964028776978417,1772322320208,1772323200144,ExpiryClose
W1384,BTC,Down,0.41600000000000004,0,25,-25,1772308845249,1772323200144,ExpiryClose
W1454,BTC,Down,0.386,1,25,39.766839378238345,1772323605630,1772323800009,ExpiryClose
W1459,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772324732927,1772325000162,ExpiryClose
W1462,BTC,Up,0.556,1,25,19.964028776978417,1772325309035,1772325600029,ExpiryClose
W1463,BTC,Down,0.386,1,25,39.766839378238345,1772325692211,1772325900160,ExpiryClose
W1468,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772326841582,1772327100053,ExpiryClose
W1472,BTC,Down,0.346,1,25,47.25433526011561,1772327546708,1772327700095,ExpiryClose
W1469,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772326841582,1772327700095,ExpiryClose
W1473,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772327756819,1772328000091,ExpiryClose
W1476,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772328438004,1772328600163,ExpiryClose
W1474,BTC,Down,0.41600000000000004,0,25,-25,1772327756819,1772328600163,ExpiryClose
W1479,BTC,Up,0.326,1,25,51.68711656441718,1772329072186,1772329200013,ExpiryClose
W1478,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772328904151,1772329500068,ExpiryClose
W1481,BTC,Up,0.326,1,25,51.68711656441718,1772329673291,1772329800042,ExpiryClose
W1483,BTC,Up,0.461,1,25,29.229934924078087,1772329803329,1772330100102,ExpiryClose
W1484,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772330116390,1772330400092,ExpiryClose
W1482,BTC,Up,0.326,1,25,51.68711656441718,1772329673291,1772330400092,ExpiryClose
W1470,BTC,Down,0.41600000000000004,0,25,-25,1772326841582,1772330400092,ExpiryClose
W1485,BTC,Up,0.276,1,25,65.57971014492753,1772330461126,1772330700045,ExpiryClose
W1488,BTC,Up,0.556,0,25,-25,1772330704492,1772331000072,ExpiryClose
W1489,BTC,Up,0.556,1,25,19.964028776978417,1772331024580,1772331300153,ExpiryClose
W1486,BTC,Up,0.276,1,25,65.57971014492753,1772330461126,1772331300153,ExpiryClose
W1490,BTC,Up,0.461,0,25,-25,1772331312735,1772331600053,ExpiryClose
W1492,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772331646788,1772331900054,ExpiryClose
W1491,BTC,Up,0.461,0,25,-25,1772331312735,1772332200139,ExpiryClose
W1494,BTC,Down,0.41600000000000004,0,25,-25,1772332377975,1772332500088,ExpiryClose
W1497,BTC,Up,0.326,1,25,51.68711656441718,1772332980205,1772333100088,ExpiryClose
W1495,BTC,Down,0.41600000000000004,0,25,-25,1772332377975,1772333100088,ExpiryClose
W1498,BTC,Down,0.19599999999999995,1,25,102.5510204081633,1772333342251,1772333400103,ExpiryClose
W1499,BTC,Down,0.19599999999999995,1,25,102.5510204081633,1772333342251,1772334000143,ExpiryClose
W1487,BTC,Up,0.276,1,25,65.57971014492753,1772330461126,1772334000143,ExpiryClose
W1507,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772334933781,1772335200027,ExpiryClose
W1509,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772335248873,1772335500153,ExpiryClose
W1508,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772334933781,1772335800118,ExpiryClose
W1511,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772335843943,1772336100021,ExpiryClose
W1512,BTC,Down,0.41600000000000004,0,25,-25,1772335843943,1772336700138,ExpiryClose
W1515,BTC,Down,0.41600000000000004,0,25,-25,1772336850266,1772337000048,ExpiryClose
W1517,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772337011268,1772337300039,ExpiryClose
W1518,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772337441382,1772337600141,ExpiryClose
W1516,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772336850266,1772337600141,ExpiryClose
W1519,BTC,Up,0.556,1,25,19.964028776978417,1772337613457,1772337900095,ExpiryClose
W1523,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772338024545,1772338200010,ExpiryClose
W1520,BTC,Up,0.556,0,25,-25,1772337613457,1772338500116,ExpiryClose
W1525,BTC,Down,0.386,1,25,39.766839378238345,1772338586795,1772338800082,ExpiryClose
W1526,BTC,Down,0.386,0,25,-25,1772338586795,1772339400163,ExpiryClose
W1521,BTC,Up,0.556,0,25,-25,1772337613457,1772341200140,ExpiryClose
W1540,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772341510551,1772341800109,ExpiryClose
W1541,BTC,Up,0.556,1,25,19.964028776978417,1772341806689,1772342100173,ExpiryClose
W1544,BTC,Up,0.556,1,25,19.964028776978417,1772342418860,1772342700073,ExpiryClose
W1543,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772342485877,1772343000087,ExpiryClose
W1552,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772344353379,1772344500118,ExpiryClose
W1557,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772345125545,1772345400025,ExpiryClose
W1558,BTC,Down,0.42600000000000005,1,25,33.685446009389665,1772345444056,1772345700110,ExpiryClose
W1559,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772345878867,1772346000097,ExpiryClose
W1560,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772345878867,1772346600096,ExpiryClose
W1566,BTC,Down,0.41600000000000004,0,25,-25,1772347369205,1772347500129,ExpiryClose
W1567,BTC,Down,0.386,1,25,39.766839378238345,1772347586237,1772347800100,ExpiryClose
W1568,BTC,Down,0.386,1,25,39.766839378238345,1772347586237,1772348400108,ExpiryClose
W1575,BTC,Up,0.296,1,25,59.45945945945947,1772349103676,1772349300165,ExpiryClose
W1580,BTC,Down,0.386,0,25,-25,1772350282992,1772350500092,ExpiryClose
W1581,BTC,Down,0.386,0,25,-25,1772350282992,1772351100150,ExpiryClose
W1522,BTC,Up,0.556,0,25,-25,1772337613457,1772352000188,ExpiryClose
W1593,BTC,Up,0.296,1,25,59.45945945945947,1772352701745,1772352900125,ExpiryClose
W1594,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772353049848,1772353200059,ExpiryClose
W1596,BTC,Down,0.45599999999999996,0,25,-25,1772353213826,1772353500045,ExpiryClose
W1595,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772353049848,1772353800188,ExpiryClose
W1602,BTC,Down,0.386,1,25,39.766839378238345,1772354776296,1772355000106,ExpiryClose
W1604,BTC,Down,0.386,1,25,39.766839378238345,1772355063343,1772355300044,ExpiryClose
W1605,BTC,Up,0.556,1,25,19.964028776978417,1772355326475,1772355600161,ExpiryClose
W1603,BTC,Down,0.386,1,25,39.766839378238345,1772354776296,1772355600161,ExpiryClose
W1606,BTC,Down,0.386,0,25,-25,1772355700617,1772355900028,ExpiryClose
W1609,BTC,Down,0.386,1,25,39.766839378238345,1772355989621,1772356200041,ExpiryClose
W1607,BTC,Down,0.386,0,25,-25,1772355700617,1772356500108,ExpiryClose
W1614,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772357273999,1772357400099,ExpiryClose
W1615,BTC,Down,0.386,1,25,39.766839378238345,1772357508067,1772357700034,ExpiryClose
W1616,BTC,Down,0.386,1,25,39.766839378238345,1772357508067,1772358300095,ExpiryClose
W1608,BTC,Down,0.386,1,25,39.766839378238345,1772355700617,1772359200134,ExpiryClose
W1626,BTC,Down,0.386,0,25,-25,1772359592594,1772359800115,ExpiryClose
W1634,BTC,Up,0.556,0,25,-25,1772361314063,1772361600033,ExpiryClose
W1645,BTC,Up,0.296,1,25,59.45945945945947,1772363792705,1772364000069,ExpiryClose
W1646,BTC,Up,0.296,1,25,59.45945945945947,1772363792705,1772364600132,ExpiryClose
W1665,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772367755803,1772367900001,ExpiryClose
W1671,BTC,Down,0.386,1,25,39.766839378238345,1772369195243,1772369400017,ExpiryClose
W1672,BTC,Down,0.386,1,25,39.766839378238345,1772369195243,1772370000133,ExpiryClose
W1678,BTC,Up,0.556,1,25,19.964028776978417,1772370319643,1772370600142,ExpiryClose
W1682,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772371234826,1772371500065,ExpiryClose
W1683,BTC,Up,0.296,1,25,59.45945945945947,1772371615905,1772371800005,ExpiryClose
W1684,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772371850007,1772372100004,ExpiryClose
W1685,BTC,Down,0.41600000000000004,0,25,-25,1772371850007,1772372700154,ExpiryClose
W1690,BTC,Up,0.296,1,25,59.45945945945947,1772373080390,1772373300035,ExpiryClose
W1691,BTC,Down,0.45599999999999996,1,25,29.824561403508774,1772373321496,1772373600158,ExpiryClose
W1689,BTC,Up,0.17600000000000002,1,25,117.04545454545453,1772373085408,1772373600158,ExpiryClose
W1692,BTC,Up,0.556,1,25,19.964028776978417,1772373610541,1772373900103,ExpiryClose
W1695,BTC,Up,0.556,1,25,19.964028776978417,1772373928610,1772374200079,ExpiryClose
W1696,BTC,Down,0.41600000000000004,0,25,-25,1772374257612,1772374500069,ExpiryClose
W1693,BTC,Up,0.556,1,25,19.964028776978417,1772373610541,1772374500069,ExpiryClose
W1697,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772374540716,1772374800076,ExpiryClose
W1699,BTC,Down,0.386,1,25,39.766839378238345,1772374896845,1772375100056,ExpiryClose
W1698,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772374540716,1772375400170,ExpiryClose
W1701,BTC,Down,0.386,0,25,-25,1772375469988,1772375700079,ExpiryClose
W1703,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772375835165,1772376000121,ExpiryClose
W1704,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772376143214,1772376300067,ExpiryClose
W1702,BTC,Down,0.386,1,25,39.766839378238345,1772375469988,1772376300067,ExpiryClose
W1707,BTC,Down,0.386,1,25,39.766839378238345,1772376703495,1772376900049,ExpiryClose
W1694,BTC,Up,0.556,0,25,-25,1772373610541,1772377200137,ExpiryClose
W1712,BTC,Down,0.41600000000000004,0,25,-25,1772377651661,1772377800062,ExpiryClose
W1716,BTC,Down,0.41600000000000004,0,25,-25,1772379456241,1772379600042,ExpiryClose
W1721,BTC,Down,0.386,1,25,39.766839378238345,1772380604585,1772381700125,ExpiryClose
W1726,BTC,Down,0.386,1,25,39.766839378238345,1772382105031,1772382300043,ExpiryClose
W1728,BTC,Up,0.556,0,25,-25,1772384418711,1772384700030,ExpiryClose
W1730,BTC,Up,0.556,0,25,-25,1772384418711,1772388000000,ExpiryClose
W1729,BTC,Up,0.556,0,25,-25,1772384418711,1772385300000,ExpiryClose
W1732,BTC,Down,0.41600000000000004,1,25,35.09615384615384,1772385165938,1772385300000,ExpiryClose
